example,x,t,pred,target,diff
49,0.5,0.25,0.28178668,0.2781853,0.0036013722
49,0.5,0.26666666666666666,0.28758636,0.28170642,0.0058799386
49,0.5,0.2833333333333333,0.2897411,0.28230026,0.0074408352
49,0.5,0.3,0.28780353,0.27985415,0.007949382
49,0.5,0.31666666666666665,0.28178763,0.27429402,0.007493615
49,0.5,0.3333333333333333,0.2720701,0.26552948,0.0065406263
49,0.5,0.35,0.25914466,0.2535497,0.005594969
49,0.5,0.36666666666666664,0.24333864,0.2383219,0.005016744
49,0.5,0.3833333333333333,0.22460052,0.21977654,0.0048239827
49,0.5,0.4,0.20246732,0.19799848,0.0044688433
49,0.5,0.4166666666666667,0.17627575,0.17291267,0.0033630729
49,0.5,0.43333333333333335,0.1456115,0.1445888,0.0010226965
49,0.5,0.45,0.11083718,0.113044694,-0.0022075176
49,0.5,0.4666666666666667,0.07340734,0.07835837,-0.00495103
49,0.5,0.48333333333333334,0.035774507,0.04061848,-0.0048439726
49,0.5,0.5,0.00087703764,-1.6242266e-05,0.0008932799
49,0.5416666666666666,0.0,0.046118807,0.061348453,-0.015229646
49,0.5416666666666666,0.016666666666666666,0.050253026,0.07484781,-0.024594784
49,0.5416666666666666,0.03333333333333333,0.06606482,0.08893378,-0.022868961
49,0.5416666666666666,0.05,0.09210237,0.10415855,-0.012056179
49,0.5416666666666666,0.06666666666666667,0.11259609,0.12066095,-0.008064866
49,0.5416666666666666,0.08333333333333333,0.13193743,0.13822465,-0.006287217
49,0.5416666666666666,0.1,0.15201119,0.15646626,-0.0044550747
49,0.5416666666666666,0.11666666666666667,0.17171258,0.174945,-0.0032324195
49,0.5416666666666666,0.13333333333333333,0.1898996,0.19319877,-0.0032991767
49,0.5416666666666666,0.15,0.20599598,0.21074092,-0.004744947
49,0.5416666666666666,0.16666666666666666,0.21990725,0.22715516,-0.00724791
49,0.5416666666666666,0.18333333333333332,0.23196043,0.24204873,-0.010088295
49,0.5416666666666666,0.2,0.24267973,0.25509363,-0.012413904
49,0.5416666666666666,0.21666666666666667,0.25245386,0.2659697,-0.01351583
49,0.5416666666666666,0.23333333333333334,0.26127166,0.27449697,-0.013225317
49,0.5416666666666666,0.25,0.2686605,0.28045058,-0.011790097
49,0.5416666666666666,0.26666666666666666,0.2738393,0.2836762,-0.009836912
49,0.5416666666666666,0.2833333333333333,0.2759943,0.28405672,-0.008062422
49,0.5416666666666666,0.3,0.27454406,0.28146964,-0.006925583
49,0.5416666666666666,0.31666666666666665,0.26928884,0.27586466,-0.006575823
49,0.5416666666666666,0.3333333333333333,0.26039264,0.26720092,-0.006808281
49,0.5416666666666666,0.35,0.24821183,0.25537065,-0.007158816
49,0.5416666666666666,0.36666666666666664,0.2330484,0.240347,-0.0072986037
49,0.5416666666666666,0.3833333333333333,0.21492961,0.22213948,-0.0072098672
49,0.5416666666666666,0.4,0.19353235,0.20065118,-0.007118836
49,0.5416666666666666,0.4166666666666667,0.16833001,0.17589694,-0.007566929
49,0.5416666666666666,0.43333333333333335,0.13896847,0.14779188,-0.00882341
49,0.5416666666666666,0.45,0.10573999,0.116238065,-0.010498077
49,0.5416666666666666,0.4666666666666667,0.06989451,0.08112609,-0.011231579
49,0.5416666666666666,0.48333333333333334,0.033600524,0.04238013,-0.008779608
49,0.5416666666666666,0.5,-0.0004515499,-2.5190413e-05,-0.00042635947
49,0.5833333333333333,0.0,0.05253852,0.06346491,-0.010926388
49,0.5833333333333333,0.016666666666666666,0.059183415,0.07820561,-0.019022193
49,0.5833333333333333,0.03333333333333333,0.07393344,0.093145475,-0.019212037
49,0.5833333333333333,0.05,0.09866663,0.108706,-0.010039367
49,0.5833333333333333,0.06666666666666667,0.1188392,0.1251746,-0.0063354
49,0.5833333333333333,0.08333333333333333,0.1384458,0.14240435,-0.003958553
49,0.5833333333333333,0.1,0.1587933,0.16015212,-0.001358822
49,0.5833333333333333,0.11666666666666667,0.17858127,0.17804746,0.0005338043
49,0.5833333333333333,0.13333333333333333,0.19662814,0.19561271,0.0010154247
49,0.5833333333333333,0.15,0.21235618,0.21246007,-0.000103890896
49,0.5833333333333333,0.16666666666666666,0.22572298,0.22816066,-0.002437681
49,0.5833333333333333,0.18333333333333332,0.23715612,0.24236746,-0.0052113384
49,0.5833333333333333,0.2,0.24728785,0.25475246,-0.0074646026
49,0.5833333333333333,0.21666666666666667,0.25659317,0.2650842,-0.008491039
49,0.5833333333333333,0.23333333333333334,0.2651103,0.2730979,-0.007987589
49,0.5833333333333333,0.25,0.27236712,0.27862337,-0.0062562525
49,0.5833333333333333,0.26666666666666666,0.2775379,0.2815231,-0.0039851964
49,0.5833333333333333,0.2833333333333333,0.279733,0.28170386,-0.0019708574
49,0.5833333333333333,0.3,0.27828684,0.2790687,-0.0007818639
49,0.5833333333333333,0.31666666666666665,0.2729285,0.27352062,-0.00059211254
49,0.5833333333333333,0.3333333333333333,0.26378018,0.26503026,-0.0012500882
49,0.5833333333333333,0.35,0.25119203,0.25354636,-0.0023543239
49,0.5833333333333333,0.36666666666666664,0.2354935,0.23899591,-0.0035024136
49,0.5833333333333333,0.3833333333333333,0.21676709,0.22133207,-0.0045649856
49,0.5833333333333333,0.4,0.19476202,0.20050207,-0.0057400465
49,0.5833333333333333,0.4166666666666667,0.16903517,0.1763944,-0.0073592365
49,0.5833333333333333,0.43333333333333335,0.13931903,0.14889593,-0.009576902
49,0.5833333333333333,0.45,0.10598608,0.11778508,-0.011799
49,0.5833333333333333,0.4666666666666667,0.07034447,0.08278747,-0.012442999
49,0.5833333333333333,0.48333333333333334,0.03458187,0.04354182,-0.008959949
49,0.5833333333333333,0.5,0.0013476238,-1.2360513e-05,0.0013599843
49,0.625,0.0,0.059828065,0.06401043,-0.004182361
49,0.625,0.016666666666666666,0.068801746,0.07963385,-0.010832101
49,0.625,0.03333333333333333,0.07945362,0.09504026,-0.015586644
49,0.625,0.05,0.10191334,0.11067511,-0.008761771
49,0.625,0.06666666666666667,0.122145325,0.12684554,-0.0047002137
49,0.625,0.08333333333333333,0.14224654,0.14356935,-0.0013228059
49,0.625,0.1,0.16280526,0.16066836,0.002136901
49,0.625,0.11666666666666667,0.1826722,0.17774968,0.004922524
49,0.625,0.13333333333333333,0.20085071,0.19448091,0.0063697994
49,0.625,0.15,0.21683452,0.21047737,0.0063571483
49,0.625,0.16666666666666666,0.23060565,0.22533533,0.005270317
49,0.625,0.18333333333333332,0.24256665,0.23871483,0.003851816
49,0.625,0.2,0.25325897,0.25036368,0.0028952956
49,0.625,0.21666666666666667,0.26303065,0.2599983,0.0030323565
49,0.625,0.23333333333333334,0.2718084,0.2674239,0.004384488
49,0.625,0.25,0.27906823,0.2725152,0.006553024
49,0.625,0.26666666666666666,0.28401148,0.27512684,0.008884639
49,0.625,0.2833333333333333,0.28584272,0.27513298,0.010709733
49,0.625,0.3,0.2840151,0.2724737,0.011541396
49,0.625,0.31666666666666665,0.2783449,0.267099,0.011245906
49,0.625,0.3333333333333333,0.26897234,0.25893173,0.010040611
49,0.625,0.35,0.25619146,0.24793033,0.008261129
49,0.625,0.36666666666666664,0.24022584,0.23404916,0.0061766803
49,0.625,0.3833333333333333,0.2210435,0.21718845,0.0038550496
49,0.625,0.4,0.1983201,0.19729581,0.0010242909
49,0.625,0.4166666666666667,0.17161757,0.17424172,-0.002624154
49,0.625,0.43333333333333335,0.14077565,0.14776434,-0.0069886893
49,0.625,0.45,0.106367245,0.11757928,-0.011212036
49,0.625,0.4666666666666667,0.069949135,0.08322678,-0.013277642
49,0.625,0.48333333333333334,0.033931844,0.04414025,-0.010208406
49,0.625,0.5,0.0010859892,-1.2114644e-05,0.0010981038
49,0.6666666666666666,0.0,0.051779523,0.06295228,-0.011172757
49,0.6666666666666666,0.016666666666666666,0.060777057,0.07904182,-0.01826476
49,0.6666666666666666,0.03333333333333333,0.06947289,0.09452137,-0.025048487
49,0.6666666666666666,0.05,0.09101948,0.10991204,-0.018892556
49,0.6666666666666666,0.06666666666666667,0.11122411,0.1255541,-0.014329992
49,0.6666666666666666,0.08333333333333333,0.13098726,0.14155966,-0.010572404
49,0.6666666666666666,0.1,0.15050618,0.15774943,-0.007243246
49,0.6666666666666666,0.11666666666666667,0.1687621,0.173911,-0.0051489025
49,0.6666666666666666,0.13333333333333333,0.18494725,0.1896164,-0.0046691447
49,0.6666666666666666,0.15,0.19873458,0.20460585,-0.005871266
49,0.6666666666666666,0.16666666666666666,0.21028844,0.21845134,-0.008162901
49,0.6666666666666666,0.18333333333333332,0.2201556,0.23091222,-0.010756627
49,0.6666666666666666,0.2,0.22895767,0.24167201,-0.012714341
49,0.6666666666666666,0.21666666666666667,0.23707227,0.2505772,-0.013504937
49,0.6666666666666666,0.23333333333333334,0.24443814,0.25736433,-0.012926191
49,0.6666666666666666,0.25,0.25055352,0.26199272,-0.011439204
49,0.6666666666666666,0.26666666666666666,0.2546673,0.26426983,-0.009602517
49,0.6666666666666666,0.2833333333333333,0.25605327,0.26414096,-0.008087695
49,0.6666666666666666,0.3,0.25424188,0.2615381,-0.0072962046
49,0.6666666666666666,0.31666666666666665,0.24912016,0.25640997,-0.007289812
49,0.6666666666666666,0.3333333333333333,0.24087802,0.24872394,-0.007845923
49,0.6666666666666666,0.35,0.22982994,0.23838305,-0.0085531175
49,0.6666666666666666,0.36666666666666664,0.2161802,0.225364,-0.009183794
49,0.6666666666666666,0.3833333333333333,0.19982539,0.20958301,-0.009757623
49,0.6666666666666666,0.4,0.18030402,0.19091706,-0.010613039
49,0.6666666666666666,0.4166666666666667,0.15697077,0.16922626,-0.01225549
49,0.6666666666666666,0.43333333333333335,0.12939568,0.14419162,-0.014795944
49,0.6666666666666666,0.45,0.09784489,0.11542927,-0.017584376
49,0.6666666666666666,0.4666666666666667,0.06357975,0.08233659,-0.018756837
49,0.6666666666666666,0.48333333333333334,0.028793998,0.044062782,-0.015268784
49,0.6666666666666666,0.5,-0.003814064,-2.3767352e-05,-0.0037902966
49,0.7083333333333333,0.0,0.0542771,0.06018276,-0.0059056617
49,0.7083333333333333,0.016666666666666666,0.06463401,0.07632924,-0.0116952285
49,0.7083333333333333,0.03333333333333333,0.073797494,0.09149586,-0.017698362
49,0.7083333333333333,0.05,0.09445012,0.10630519,-0.011855066
49,0.7083333333333333,0.06666666666666667,0.113258034,0.1211308,-0.007872768
49,0.7083333333333333,0.08333333333333333,0.13147955,0.13618915,-0.0047096014
49,0.7083333333333333,0.1,0.14935097,0.1513128,-0.0019618273
49,0.7083333333333333,0.11666666666666667,0.16587573,0.16630231,-0.00042657554
49,0.7083333333333333,0.13333333333333333,0.18036433,0.18085587,-0.0004915446
49,0.7083333333333333,0.15,0.19266662,0.19463935,-0.001972735
49,0.7083333333333333,0.16666666666666666,0.20308656,0.20736966,-0.0042831004
49,0.7083333333333333,0.18333333333333332,0.21222551,0.21874902,-0.006523505
49,0.7083333333333333,0.2,0.22068101,0.22854851,-0.0078675
49,0.7083333333333333,0.21666666666666667,0.22874705,0.23660813,-0.007861078
49,0.7083333333333333,0.23333333333333334,0.23624115,0.24274227,-0.0065011233
49,0.7083333333333333,0.25,0.2425299,0.24684882,-0.0043189228
49,0.7083333333333333,0.26666666666666666,0.24676175,0.24881133,-0.0020495802
49,0.7083333333333333,0.2833333333333333,0.24817654,0.24858493,-0.00040838122
49,0.7083333333333333,0.3,0.24634942,0.24610916,0.00024026632
49,0.7083333333333333,0.31666666666666665,0.2412748,0.24136238,-8.7574124e-05
49,0.7083333333333333,0.3333333333333333,0.2332725,0.23422727,-0.000954777
49,0.7083333333333333,0.35,0.22276185,0.224742,-0.0019801408
49,0.7083333333333333,0.36666666666666664,0.2099882,0.21278353,-0.0027953237
49,0.7083333333333333,0.3833333333333333,0.19480112,0.19829848,-0.0034973621
49,0.7083333333333333,0.4,0.17660667,0.18114479,-0.004538119
49,0.7083333333333333,0.4166666666666667,0.15457073,0.16115183,-0.006581098
49,0.7083333333333333,0.43333333333333335,0.12806924,0.1380121,-0.009942859
49,0.7083333333333333,0.45,0.0972322,0.11119145,-0.013959251
49,0.7083333333333333,0.4666666666666667,0.063287735,0.07999278,-0.016705044
49,0.7083333333333333,0.48333333333333334,0.028505296,0.04330741,-0.014802113
49,0.7083333333333333,0.5,-0.004274003,-1.1816621e-05,-0.0042621866
49,0.75,0.0,0.059106305,0.055766545,0.00333976
49,0.75,0.016666666666666666,0.069088794,0.071509145,-0.002420351
49,0.75,0.03333333333333333,0.07615717,0.0859417,-0.009784535
49,0.75,0.05,0.09482161,0.0997739,-0.004952289
49,0.75,0.06666666666666667,0.1113708,0.11352893,-0.0021581277
49,0.75,0.08333333333333333,0.12683213,0.12736689,-0.000534758
49,0.75,0.1,0.14199361,0.14117588,0.000817731
49,0.75,0.11666666666666667,0.15636726,0.15481327,0.0015539825
49,0.75,0.13333333333333333,0.1694691,0.16798803,0.0014810711
49,0.75,0.15,0.18113251,0.1804377,0.00069481134
49,0.75,0.16666666666666666,0.19149704,0.19189408,-0.00039704144
49,0.75,0.18333333333333332,0.20093036,0.20208775,-0.0011573881
49,0.75,0.2,0.20980553,0.2108485,-0.0010429621
49,0.75,0.21666666666666667,0.21824795,0.2179842,0.00026375055
49,0.75,0.23333333333333334,0.22597171,0.22338074,0.0025909692
49,0.75,0.25,0.23230542,0.22695376,0.0053516626
49,0.75,0.26666666666666666,0.2364244,0.2286253,0.007799104
49,0.75,0.2833333333333333,0.2376491,0.22833452,0.009314582
49,0.75,0.3,0.2356612,0.22607163,0.009589568
49,0.75,0.31666666666666665,0.23054916,0.22172318,0.008825973
49,0.75,0.3333333333333333,0.22269022,0.21533325,0.0073569715
49,0.75,0.35,0.21251872,0.20679314,0.0057255775
49,0.75,0.36666666666666664,0.20026597,0.19609489,0.0041710883
49,0.75,0.3833333333333333,0.18576449,0.18314512,0.0026193708
49,0.75,0.4,0.16842766,0.16779175,0.00063590705
49,0.75,0.4166666666666667,0.14747176,0.149851,-0.0023792386
49,0.75,0.43333333333333335,0.1223707,0.1289808,-0.006610103
49,0.75,0.45,0.093369484,0.104635425,-0.011265941
49,0.75,0.4666666666666667,0.061765436,0.07599202,-0.014226582
49,0.75,0.48333333333333334,0.029778466,0.041698042,-0.011919577
49,0.75,0.5,2.1092594e-05,-7.852912e-06,2.8945506e-05
49,0.7916666666666666,0.0,0.053717773,0.049713533,0.00400424
49,0.7916666666666666,0.016666666666666666,0.06167904,0.064568534,-0.0028894953
49,0.7916666666666666,0.03333333333333333,0.06496005,0.07781908,-0.012859032
49,0.7916666666666666,0.05,0.081191316,0.090357825,-0.009166509
49,0.7916666666666666,0.06666666666666667,0.09543694,0.10268514,-0.0072482005
49,0.7916666666666666,0.08333333333333333,0.107796595,0.11500441,-0.0072078183
49,0.7916666666666666,0.1,0.11962067,0.12729031,-0.007669635
49,0.7916666666666666,0.11666666666666667,0.13099821,0.13932385,-0.008325636
49,0.7916666666666666,0.13333333333333333,0.14157061,0.15094708,-0.009376466
49,0.7916666666666666,0.15,0.15108614,0.16188647,-0.010800332
49,0.7916666666666666,0.16666666666666666,0.1595644,0.17188604,-0.012321636
49,0.7916666666666666,0.18333333333333332,0.16725594,0.18076558,-0.013509646
49,0.7916666666666666,0.2,0.17444374,0.1883649,-0.0139211565
49,0.7916666666666666,0.21666666666666667,0.1812188,0.19452015,-0.013301343
49,0.7916666666666666,0.23333333333333334,0.18733263,0.19915041,-0.011817783
49,0.7916666666666666,0.25,0.19222388,0.20218593,-0.009962052
49,0.7916666666666666,0.26666666666666666,0.19522595,0.20356514,-0.008339182
49,0.7916666666666666,0.2833333333333333,0.19581705,0.20324835,-0.0074312985
49,0.7916666666666666,0.3,0.19379035,0.20121048,-0.0074201375
49,0.7916666666666666,0.31666666666666665,0.18927947,0.19740829,-0.008128822
49,0.7916666666666666,0.3333333333333333,0.1826463,0.19183546,-0.009189159
49,0.7916666666666666,0.35,0.17427573,0.184419,-0.01014328
49,0.7916666666666666,0.36666666666666664,0.16435207,0.1751499,-0.010797828
49,0.7916666666666666,0.3833333333333333,0.15269385,0.1639489,-0.011255041
49,0.7916666666666666,0.4,0.13875462,0.15062848,-0.011873856
49,0.7916666666666666,0.4166666666666667,0.121833265,0.13505119,-0.013217926
49,0.7916666666666666,0.43333333333333335,0.10146757,0.1168576,-0.015390031
49,0.7916666666666666,0.45,0.07783867,0.095539995,-0.017701328
49,0.7916666666666666,0.4666666666666667,0.051940687,0.0701362,-0.01819551
49,0.7916666666666666,0.48333333333333334,0.025399812,0.03910976,-0.0137099475
49,0.7916666666666666,0.5,-4.0978193e-07,-1.9818544e-06,1.5720725e-06
49,0.8333333333333333,0.0,0.046324633,0.042100646,0.0042239875
49,0.8333333333333333,0.016666666666666666,0.05825407,0.055625517,0.0026285537
49,0.8333333333333333,0.03333333333333333,0.06290969,0.06720469,-0.004294999
49,0.8333333333333333,0.05,0.07852847,0.07801196,0.0005165115
49,0.8333333333333333,0.06666666666666667,0.09113403,0.08857446,0.002559565
49,0.8333333333333333,0.08333333333333333,0.101495236,0.099103644,0.0023915917
49,0.8333333333333333,0.1,0.11137911,0.10954792,0.0018311888
49,0.8333333333333333,0.11666666666666667,0.12112811,0.119800724,0.001327388
49,0.8333333333333333,0.13333333333333333,0.13053192,0.12960736,0.00092455745
49,0.8333333333333333,0.15,0.13941687,0.13882914,0.0005877316
49,0.8333333333333333,0.16666666666666666,0.1478147,0.14723808,0.00057663023
49,0.8333333333333333,0.18333333333333332,0.1559083,0.154665,0.0012433082
49,0.8333333333333333,0.2,0.16383302,0.1609853,0.0028477162
49,0.8333333333333333,0.21666666666666667,0.17148387,0.16610703,0.0053768456
49,0.8333333333333333,0.23333333333333334,0.17842412,0.16990496,0.008519158
49,0.8333333333333333,0.25,0.18397558,0.17237553,0.011600047
49,0.8333333333333333,0.26666666666666666,0.18745498,0.17345668,0.0139983
49,0.8333333333333333,0.2833333333333333,0.18841228,0.17314175,0.015270531
49,0.8333333333333333,0.3,0.18675727,0.1714074,0.015349865
49,0.8333333333333333,0.31666666666666665,0.18272781,0.16822535,0.014502466
49,0.8333333333333333,0.3333333333333333,0.17673391,0.16357502,0.013158888
49,0.8333333333333333,0.35,0.16912606,0.15743548,0.011690587
49,0.8333333333333333,0.36666666666666664,0.15997332,0.14976223,0.010211095
49,0.8333333333333333,0.3833333333333333,0.14893757,0.1404762,0.008461371
49,0.8333333333333333,0.4,0.13534206,0.12948242,0.005859643
49,0.8333333333333333,0.4166666666666667,0.11846967,0.11654179,0.0019278824
49,0.8333333333333333,0.43333333333333335,0.0980127,0.1014307,-0.0034179986
49,0.8333333333333333,0.45,0.074466966,0.083578594,-0.009111628
49,0.8333333333333333,0.4666666666666667,0.04918744,0.062122315,-0.012934875
49,0.8333333333333333,0.48333333333333334,0.023987569,0.035344094,-0.011356525
49,0.8333333333333333,0.5,0.00022408366,-8.843839e-06,0.0002329275
49,0.875,0.0,0.033707738,0.033053875,0.00065386295
49,0.875,0.016666666666666666,0.0492279,0.04463624,0.0045916624
49,0.875,0.03333333333333333,0.055714075,0.054063667,0.0016504079
49,0.875,0.05,0.0698173,0.06274192,0.007075377
49,0.875,0.06666666666666667,0.08027311,0.07120526,0.009067848
49,0.875,0.08333333333333333,0.08872852,0.079642944,0.009085573
49,0.875,0.1,0.096427955,0.087980226,0.008447729
49,0.875,0.11666666666666667,0.1036224,0.09612707,0.007495329
49,0.875,0.13333333333333333,0.11030786,0.10391176,0.0063961
49,0.875,0.15,0.11636694,0.111213714,0.005153224
49,0.875,0.16666666666666666,0.121744715,0.11781714,0.0039275736
49,0.875,0.18333333333333332,0.1265879,0.123666465,0.0029214323
49,0.875,0.2,0.13117902,0.12860766,0.0025713593
49,0.875,0.21666666666666667,0.1357326,0.13257158,0.003161028
49,0.875,0.23333333333333334,0.1401657,0.13550825,0.0046574473
49,0.875,0.25,0.14402333,0.13738874,0.006634593
49,0.875,0.26666666666666666,0.14665079,0.1382019,0.008448884
49,0.875,0.2833333333333333,0.14747351,0.13792409,0.009549424
49,0.875,0.3,0.14621481,0.13653827,0.009676546
49,0.875,0.31666666666666665,0.14295775,0.13404247,0.008915275
49,0.875,0.3333333333333333,0.13806824,0.13043264,0.0076356083
49,0.875,0.35,0.13202597,0.125679,0.006346971
49,0.875,0.36666666666666664,0.12519675,0.11973569,0.005461067
49,0.875,0.3833333333333333,0.11760864,0.112570174,0.0050384626
49,0.875,0.4,0.10882191,0.10407775,0.0047441646
49,0.875,0.4166666666666667,0.098027356,0.094075434,0.003951922
49,0.875,0.43333333333333335,0.08443939,0.08234437,0.0020950213
49,0.875,0.45,0.06784044,0.06843982,-0.00059937686
49,0.875,0.4666666666666667,0.048851725,0.051562183,-0.002710458
49,0.875,0.48333333333333334,0.028346866,0.030060314,-0.0017134473
49,0.875,0.5,0.0058436543,-6.6161156e-06,0.0058502704
49,0.9166666666666666,0.0,0.0082581565,0.022833496,-0.01457534
49,0.9166666666666666,0.016666666666666666,0.013554819,0.031710714,-0.018155895
49,0.9166666666666666,0.03333333333333333,0.017460443,0.038447894,-0.020987451
49,0.9166666666666666,0.05,0.037762113,0.044635348,-0.006873235
49,0.9166666666666666,0.06666666666666667,0.04910417,0.050635055,-0.0015308857
49,0.9166666666666666,0.08333333333333333,0.05549789,0.056597393,-0.0010995045
49,0.9166666666666666,0.1,0.061553255,0.062512845,-0.0009595901
49,0.9166666666666666,0.11666666666666667,0.06751167,0.06829602,-0.0007843524
49,0.9166666666666666,0.13333333333333333,0.07263847,0.073806845,-0.0011683777
49,0.9166666666666666,0.15,0.076741904,0.07891389,-0.0021719858
49,0.9166666666666666,0.16666666666666666,0.080283664,0.08354478,-0.0032611191
49,0.9166666666666666,0.18333333333333332,0.08392981,0.0876271,-0.003697291
49,0.9166666666666666,0.2,0.08757204,0.09103628,-0.0034642443
49,0.9166666666666666,0.21666666666666667,0.09057714,0.09379242,-0.0032152832
49,0.9166666666666666,0.23333333333333334,0.09272337,0.09580391,-0.0030805394
49,0.9166666666666666,0.25,0.09427019,0.09708271,-0.0028125197
49,0.9166666666666666,0.26666666666666666,0.09550017,0.09762906,-0.0021288916
49,0.9166666666666666,0.2833333333333333,0.09641202,0.09741306,-0.0010010451
49,0.9166666666666666,0.3,0.096682355,0.09644184,0.00024051219
49,0.9166666666666666,0.31666666666666665,0.09578183,0.09470907,0.0010727644
49,0.9166666666666666,0.3333333333333333,0.093194835,0.092245124,0.0009497106
49,0.9166666666666666,0.35,0.0887074,0.08896575,-0.00025834888
49,0.9166666666666666,0.36666666666666664,0.08261031,0.08489923,-0.0022889227
49,0.9166666666666666,0.3833333333333333,0.07558034,0.07999448,-0.0044141337
49,0.9166666666666666,0.4,0.068183094,0.07416522,-0.0059821233
49,0.9166666666666666,0.4166666666666667,0.0604001,0.06733658,-0.006936483
49,0.9166666666666666,0.43333333333333335,0.051619045,0.059296932,-0.0076778866
49,0.9166666666666666,0.45,0.040943824,0.049742248,-0.008798424
49,0.9166666666666666,0.4666666666666667,0.027517796,0.038058363,-0.010540567
49,0.9166666666666666,0.48333333333333334,0.010738432,0.022877507,-0.0121390745
49,0.9166666666666666,0.5,-0.010056101,-2.5495887e-05,-0.010030605
49,0.9583333333333333,0.0,0.0039551556,0.011692017,-0.0077368617
49,0.9583333333333333,0.016666666666666666,0.015303269,0.016841173,-0.0015379041
49,0.9583333333333333,0.03333333333333333,0.021915816,0.020422406,0.0014934093
49,0.9583333333333333,0.05,0.03586501,0.023690082,0.012174927
49,0.9583333333333333,0.06666666666666667,0.04326382,0.026883855,0.016379964
49,0.9583333333333333,0.08333333333333333,0.04704561,0.030058533,0.016987078
49,0.9583333333333333,0.1,0.04946989,0.033199206,0.016270682
49,0.9583333333333333,0.11666666666666667,0.050753128,0.03624165,0.014511477
49,0.9583333333333333,0.13333333333333333,0.050973617,0.039154995,0.011818621
49,0.9583333333333333,0.15,0.05051964,0.041881543,0.008638099
49,0.9583333333333333,0.16666666666666666,0.049905974,0.04431367,0.005592305
49,0.9583333333333333,0.18333333333333332,0.049644146,0.04642512,0.003219027
49,0.9583333333333333,0.2,0.050171614,0.048228443,0.001943171
49,0.9583333333333333,0.21666666666666667,0.051734373,0.049625695,0.0021086782
49,0.9583333333333333,0.23333333333333334,0.054233123,0.05068609,0.0035470314
49,0.9583333333333333,0.25,0.057177633,0.051325876,0.005851757
49,0.9583333333333333,0.26666666666666666,0.059845656,0.051601283,0.008244373
49,0.9583333333333333,0.2833333333333333,0.06155394,0.051488005,0.010065936
49,0.9583333333333333,0.3,0.061875578,0.050978113,0.010897465
49,0.9583333333333333,0.31666666666666665,0.060716756,0.050075214,0.010641541
49,0.9583333333333333,0.3333333333333333,0.05830069,0.04880652,0.009494171
49,0.9583333333333333,0.35,0.055105,0.047124762,0.007980239
49,0.9583333333333333,0.36666666666666664,0.051729094,0.045056097,0.006672997
49,0.9583333333333333,0.3833333333333333,0.048636124,0.042541176,0.0060949475
49,0.9583333333333333,0.4,0.045776542,0.039568126,0.006208416
49,0.9583333333333333,0.4166666666666667,0.042302806,0.036078855,0.0062239505
49,0.9583333333333333,0.43333333333333335,0.036638767,0.031976752,0.0046620145
49,0.9583333333333333,0.45,0.027019255,0.027077049,-5.7794154e-05
49,0.9583333333333333,0.4666666666666667,0.012270018,0.021063536,-0.008793518
49,0.9583333333333333,0.48333333333333334,-0.0075478703,0.013109162,-0.020657033
49,0.9583333333333333,0.5,-0.030942813,-2.2508204e-05,-0.030920304
49,1.0,0.0,0.12829413,0.11225038,0.016043745
49,1.0,0.016666666666666666,0.16310343,0.1618429,0.0012605339
49,1.0,0.03333333333333333,0.20360474,0.19622134,0.007383406
49,1.0,0.05,0.24734855,0.2274779,0.019870654
49,1.0,0.06666666666666667,0.27751964,0.25808898,0.019430667
49,1.0,0.08333333333333333,0.30330756,0.2885942,0.014713377
49,1.0,0.1,0.3296476,0.31878066,0.01086694
49,1.0,0.11666666666666667,0.3562043,0.34815466,0.008049637
49,1.0,0.13333333333333333,0.38216797,0.37611362,0.006054342
49,1.0,0.15,0.40731686,0.40207675,0.0052401125
49,1.0,0.16666666666666666,0.43153325,0.42548248,0.0060507655
49,1.0,0.18333333333333332,0.4544713,0.44590497,0.00856632
49,1.0,0.2,0.47543544,0.46305108,0.012384355
49,1.0,0.21666666666666667,0.4934325,0.47667435,0.016758144
49,1.0,0.23333333333333334,0.50739336,0.48665485,0.020738512
49,1.0,0.25,0.516472,0.49291646,0.023555517
49,1.0,0.26666666666666666,0.52028024,0.49546248,0.024817765
49,1.0,0.2833333333333333,0.5189426,0.49432045,0.024622142
49,1.0,0.3,0.5129475,0.48944426,0.023503244
49,1.0,0.31666666666666665,0.5028515,0.4808883,0.02196318
49,1.0,0.3333333333333333,0.4889355,0.46861795,0.020317554
49,1.0,0.35,0.47092333,0.45253807,0.018385261
49,1.0,0.36666666666666664,0.4478697,0.43257004,0.015299648
49,1.0,0.3833333333333333,0.41830313,0.40851644,0.009786695
49,1.0,0.4,0.38066125,0.37998393,0.0006773174
49,1.0,0.4166666666666667,0.3339556,0.3464508,-0.01249522
49,1.0,0.43333333333333335,0.27850604,0.30700383,-0.028497785
49,1.0,0.45,0.21645835,0.2600431,-0.043584764
49,1.0,0.4666666666666667,0.1517433,0.20239457,-0.050651282
49,1.0,0.48333333333333334,0.08933182,0.12610407,-0.03677225
49,1.0,0.5,0.034011103,-2.1770597e-05,0.034032874
