example,x,t,pred,target,diff
49,0.5,0.2833333333333333,0.27406067,0.28230026,-0.008239597
49,0.5,0.3,0.2681869,0.27985415,-0.011667252
49,0.5,0.31666666666666665,0.25828552,0.27429402,-0.016008496
49,0.5,0.3333333333333333,0.24767749,0.26552948,-0.017851993
49,0.5,0.35,0.23305547,0.2535497,-0.020494223
49,0.5,0.36666666666666664,0.21894225,0.2383219,-0.019379646
49,0.5,0.3833333333333333,0.2059789,0.21977654,-0.013797641
49,0.5,0.4,0.18740767,0.19799848,-0.010590807
49,0.5,0.4166666666666667,0.16273981,0.17291267,-0.010172859
49,0.5,0.43333333333333335,0.14162177,0.1445888,-0.0029670298
49,0.5,0.45,0.11564513,0.113044694,0.002600439
49,0.5,0.4666666666666667,0.08410554,0.07835837,0.0057471693
49,0.5,0.48333333333333334,0.052026823,0.04061848,0.011408344
49,0.5,0.5,0.037678957,-1.6242266e-05,0.0376952
49,0.5416666666666666,0.0,0.048162773,0.061348453,-0.01318568
49,0.5416666666666666,0.016666666666666666,0.058480293,0.07484781,-0.016367517
49,0.5416666666666666,0.03333333333333333,0.07662192,0.08893378,-0.012311861
49,0.5416666666666666,0.05,0.08364104,0.10415855,-0.020517513
49,0.5416666666666666,0.06666666666666667,0.102074064,0.12066095,-0.018586889
49,0.5416666666666666,0.08333333333333333,0.11916849,0.13822465,-0.019056156
49,0.5416666666666666,0.1,0.13020544,0.15646626,-0.026260823
49,0.5416666666666666,0.11666666666666667,0.150895,0.174945,-0.024049997
49,0.5416666666666666,0.13333333333333333,0.17760968,0.19319877,-0.015589088
49,0.5416666666666666,0.15,0.20031299,0.21074092,-0.010427937
49,0.5416666666666666,0.16666666666666666,0.21886244,0.22715516,-0.00829272
49,0.5416666666666666,0.18333333333333332,0.22861224,0.24204873,-0.013436481
49,0.5416666666666666,0.2,0.23302485,0.25509363,-0.022068784
49,0.5416666666666666,0.21666666666666667,0.2385789,0.2659697,-0.027390793
49,0.5416666666666666,0.23333333333333334,0.2455856,0.27449697,-0.028911367
49,0.5416666666666666,0.25,0.2565292,0.28045058,-0.02392137
49,0.5416666666666666,0.26666666666666666,0.26443434,0.2836762,-0.01924187
49,0.5416666666666666,0.2833333333333333,0.26264802,0.28405672,-0.021408707
49,0.5416666666666666,0.3,0.25676185,0.28146964,-0.024707794
49,0.5416666666666666,0.31666666666666665,0.2500108,0.27586466,-0.025853872
49,0.5416666666666666,0.3333333333333333,0.2434358,0.26720092,-0.023765117
49,0.5416666666666666,0.35,0.23410712,0.25537065,-0.021263525
49,0.5416666666666666,0.36666666666666664,0.2237425,0.240347,-0.016604498
49,0.5416666666666666,0.3833333333333333,0.21063411,0.22213948,-0.011505365
49,0.5416666666666666,0.4,0.18865249,0.20065118,-0.011998698
49,0.5416666666666666,0.4166666666666667,0.16043127,0.17589694,-0.015465677
49,0.5416666666666666,0.43333333333333335,0.13728845,0.14779188,-0.010503426
49,0.5416666666666666,0.45,0.11268836,0.116238065,-0.0035497025
49,0.5416666666666666,0.4666666666666667,0.08645787,0.08112609,0.0053317845
49,0.5416666666666666,0.48333333333333334,0.061468806,0.04238013,0.019088674
49,0.5416666666666666,0.5,0.047054432,-2.5190413e-05,0.047079623
49,0.5833333333333333,0.0,0.05439749,0.06346491,-0.00906742
49,0.5833333333333333,0.016666666666666666,0.06461072,0.07820561,-0.013594888
49,0.5833333333333333,0.03333333333333333,0.08955965,0.093145475,-0.0035858229
49,0.5833333333333333,0.05,0.10010041,0.108706,-0.0086055845
49,0.5833333333333333,0.06666666666666667,0.113660745,0.1251746,-0.011513852
49,0.5833333333333333,0.08333333333333333,0.13115533,0.14240435,-0.011249021
49,0.5833333333333333,0.1,0.14048404,0.16015212,-0.019668087
49,0.5833333333333333,0.11666666666666667,0.14735875,0.17804746,-0.030688718
49,0.5833333333333333,0.13333333333333333,0.16477773,0.19561271,-0.030834988
49,0.5833333333333333,0.15,0.187035,0.21246007,-0.025425076
49,0.5833333333333333,0.16666666666666666,0.20946592,0.22816066,-0.018694744
49,0.5833333333333333,0.18333333333333332,0.21466997,0.24236746,-0.027697489
49,0.5833333333333333,0.2,0.21569449,0.25475246,-0.03905797
49,0.5833333333333333,0.21666666666666667,0.22612254,0.2650842,-0.038961664
49,0.5833333333333333,0.23333333333333334,0.2399412,0.2730979,-0.033156708
49,0.5833333333333333,0.25,0.2468538,0.27862337,-0.031769574
49,0.5833333333333333,0.26666666666666666,0.24640329,0.2815231,-0.035119817
49,0.5833333333333333,0.2833333333333333,0.24928297,0.28170386,-0.03242089
49,0.5833333333333333,0.3,0.25364476,0.2790687,-0.025423944
49,0.5833333333333333,0.31666666666666665,0.25534374,0.27352062,-0.018176883
49,0.5833333333333333,0.3333333333333333,0.25657398,0.26503026,-0.00845629
49,0.5833333333333333,0.35,0.2550705,0.25354636,0.0015241504
49,0.5833333333333333,0.36666666666666664,0.24491438,0.23899591,0.005918473
49,0.5833333333333333,0.3833333333333333,0.22263649,0.22133207,0.0013044178
49,0.5833333333333333,0.4,0.1931154,0.20050207,-0.0073866695
49,0.5833333333333333,0.4166666666666667,0.16162628,0.1763944,-0.014768124
49,0.5833333333333333,0.43333333333333335,0.13453704,0.14889593,-0.014358893
49,0.5833333333333333,0.45,0.106458016,0.11778508,-0.0113270655
49,0.5833333333333333,0.4666666666666667,0.08043259,0.08278747,-0.0023548827
49,0.5833333333333333,0.48333333333333334,0.06099319,0.04354182,0.017451372
49,0.5833333333333333,0.5,0.05310771,-1.2360513e-05,0.05312007
49,0.625,0.0,0.049817152,0.06401043,-0.014193274
49,0.625,0.016666666666666666,0.06625646,0.07963385,-0.013377383
49,0.625,0.03333333333333333,0.09545546,0.09504026,0.0004151985
49,0.625,0.05,0.11001833,0.11067511,-0.0006567836
49,0.625,0.06666666666666667,0.12304708,0.12684554,-0.003798455
49,0.625,0.08333333333333333,0.1400778,0.14356935,-0.0034915507
49,0.625,0.1,0.15346393,0.16066836,-0.0072044283
49,0.625,0.11666666666666667,0.16155894,0.17774968,-0.016190737
49,0.625,0.13333333333333333,0.17470391,0.19448091,-0.019777
49,0.625,0.15,0.1887365,0.21047737,-0.021740869
49,0.625,0.16666666666666666,0.20980409,0.22533533,-0.015531242
49,0.625,0.18333333333333332,0.22264163,0.23871483,-0.016073197
49,0.625,0.2,0.23156978,0.25036368,-0.018793896
49,0.625,0.21666666666666667,0.241377,0.2599983,-0.018621296
49,0.625,0.23333333333333334,0.24910204,0.2674239,-0.018321857
49,0.625,0.25,0.25360653,0.2725152,-0.01890868
49,0.625,0.26666666666666666,0.25610232,0.27512684,-0.019024521
49,0.625,0.2833333333333333,0.25798434,0.27513298,-0.017148644
49,0.625,0.3,0.25789642,0.2724737,-0.01457727
49,0.625,0.31666666666666665,0.25479054,0.267099,-0.012308449
49,0.625,0.3333333333333333,0.25014865,0.25893173,-0.008783072
49,0.625,0.35,0.24321626,0.24793033,-0.0047140718
49,0.625,0.36666666666666664,0.23211665,0.23404916,-0.0019325018
49,0.625,0.3833333333333333,0.21220775,0.21718845,-0.004980698
49,0.625,0.4,0.18445697,0.19729581,-0.0128388405
49,0.625,0.4166666666666667,0.15184268,0.17424172,-0.022399038
49,0.625,0.43333333333333335,0.123377405,0.14776434,-0.024386935
49,0.625,0.45,0.09346794,0.11757928,-0.024111338
49,0.625,0.4666666666666667,0.06354283,0.08322678,-0.01968395
49,0.625,0.48333333333333334,0.0434846,0.04414025,-0.0006556511
49,0.625,0.5,0.041813713,-1.2114644e-05,0.041825827
49,0.6666666666666666,0.0,0.03548742,0.06295228,-0.02746486
49,0.6666666666666666,0.016666666666666666,0.050917607,0.07904182,-0.02812421
49,0.6666666666666666,0.03333333333333333,0.0764979,0.09452137,-0.018023476
49,0.6666666666666666,0.05,0.089674026,0.10991204,-0.020238012
49,0.6666666666666666,0.06666666666666667,0.10479722,0.1255541,-0.020756878
49,0.6666666666666666,0.08333333333333333,0.12148694,0.14155966,-0.020072721
49,0.6666666666666666,0.1,0.13577342,0.15774943,-0.021976009
49,0.6666666666666666,0.11666666666666667,0.14608377,0.173911,-0.027827233
49,0.6666666666666666,0.13333333333333333,0.16016623,0.1896164,-0.029450163
49,0.6666666666666666,0.15,0.17695433,0.20460585,-0.027651519
49,0.6666666666666666,0.16666666666666666,0.20017439,0.21845134,-0.018276945
49,0.6666666666666666,0.18333333333333332,0.21698162,0.23091222,-0.013930604
49,0.6666666666666666,0.2,0.22945476,0.24167201,-0.012217253
49,0.6666666666666666,0.21666666666666667,0.23781487,0.2505772,-0.012762338
49,0.6666666666666666,0.23333333333333334,0.24409835,0.25736433,-0.013265982
49,0.6666666666666666,0.25,0.24999055,0.26199272,-0.01200217
49,0.6666666666666666,0.26666666666666666,0.2536267,0.26426983,-0.010643125
49,0.6666666666666666,0.2833333333333333,0.25506872,0.26414096,-0.009072244
49,0.6666666666666666,0.3,0.25500035,0.2615381,-0.0065377355
49,0.6666666666666666,0.31666666666666665,0.2551722,0.25640997,-0.0012377799
49,0.6666666666666666,0.3333333333333333,0.2496124,0.24872394,0.00088846684
49,0.6666666666666666,0.35,0.23398444,0.23838305,-0.004398614
49,0.6666666666666666,0.36666666666666664,0.21966156,0.225364,-0.005702436
49,0.6666666666666666,0.3833333333333333,0.20431876,0.20958301,-0.0052642524
49,0.6666666666666666,0.4,0.17966726,0.19091706,-0.011249796
49,0.6666666666666666,0.4166666666666667,0.14515391,0.16922626,-0.02407235
49,0.6666666666666666,0.43333333333333335,0.11620262,0.14419162,-0.027989
49,0.6666666666666666,0.45,0.08885226,0.11542927,-0.02657701
49,0.6666666666666666,0.4666666666666667,0.06125096,0.08233659,-0.021085631
49,0.6666666666666666,0.48333333333333334,0.03729353,0.044062782,-0.006769251
49,0.6666666666666666,0.5,0.028984115,-2.3767352e-05,0.029007882
49,0.7083333333333333,0.0,0.027380623,0.06018276,-0.03280214
49,0.7083333333333333,0.016666666666666666,0.044317506,0.07632924,-0.032011732
49,0.7083333333333333,0.03333333333333333,0.07246927,0.09149586,-0.019026585
49,0.7083333333333333,0.05,0.08659003,0.10630519,-0.01971516
49,0.7083333333333333,0.06666666666666667,0.10356348,0.1211308,-0.017567322
49,0.7083333333333333,0.08333333333333333,0.12628256,0.13618915,-0.00990659
49,0.7083333333333333,0.1,0.1336446,0.1513128,-0.017668203
49,0.7083333333333333,0.11666666666666667,0.13815206,0.16630231,-0.028150246
49,0.7083333333333333,0.13333333333333333,0.15668803,0.18085587,-0.024167836
49,0.7083333333333333,0.15,0.18152592,0.19463935,-0.013113439
49,0.7083333333333333,0.16666666666666666,0.19993883,0.20736966,-0.0074308217
49,0.7083333333333333,0.18333333333333332,0.21098034,0.21874902,-0.0077686757
49,0.7083333333333333,0.2,0.22244364,0.22854851,-0.0061048716
49,0.7083333333333333,0.21666666666666667,0.23363058,0.23660813,-0.00297755
49,0.7083333333333333,0.23333333333333334,0.242886,0.24274227,0.0001437366
49,0.7083333333333333,0.25,0.25239307,0.24684882,0.0055442452
49,0.7083333333333333,0.26666666666666666,0.26169163,0.24881133,0.0128802955
49,0.7083333333333333,0.2833333333333333,0.2606995,0.24858493,0.012114584
49,0.7083333333333333,0.3,0.24935971,0.24610916,0.0032505542
49,0.7083333333333333,0.31666666666666665,0.24210432,0.24136238,0.0007419437
49,0.7083333333333333,0.3333333333333333,0.23869362,0.23422727,0.004466355
49,0.7083333333333333,0.35,0.23224042,0.224742,0.007498428
49,0.7083333333333333,0.36666666666666664,0.220862,0.21278353,0.008078471
49,0.7083333333333333,0.3833333333333333,0.20114914,0.19829848,0.0028506517
49,0.7083333333333333,0.4,0.17432722,0.18114479,-0.0068175644
49,0.7083333333333333,0.4166666666666667,0.14654848,0.16115183,-0.014603347
49,0.7083333333333333,0.43333333333333335,0.12653665,0.1380121,-0.011475444
49,0.7083333333333333,0.45,0.102455914,0.11119145,-0.0087355375
49,0.7083333333333333,0.4666666666666667,0.071523555,0.07999278,-0.008469224
49,0.7083333333333333,0.48333333333333334,0.04306235,0.04330741,-0.00024505705
49,0.7083333333333333,0.5,0.028570592,-1.1816621e-05,0.028582409
49,0.75,0.0,0.026749782,0.055766545,-0.029016763
49,0.75,0.016666666666666666,0.04362028,0.071509145,-0.027888864
49,0.75,0.03333333333333333,0.07128847,0.0859417,-0.014653236
49,0.75,0.05,0.0886642,0.0997739,-0.011109702
49,0.75,0.06666666666666667,0.103638954,0.11352893,-0.009889975
49,0.75,0.08333333333333333,0.12119357,0.12736689,-0.0061733127
49,0.75,0.1,0.13143061,0.14117588,-0.00974527
49,0.75,0.11666666666666667,0.13887413,0.15481327,-0.015939146
49,0.75,0.13333333333333333,0.15514234,0.16798803,-0.012845695
49,0.75,0.15,0.17403388,0.1804377,-0.0064038187
49,0.75,0.16666666666666666,0.19097216,0.19189408,-0.00092191994
49,0.75,0.18333333333333332,0.2035934,0.20208775,0.001505658
49,0.75,0.2,0.21306857,0.2108485,0.0022200793
49,0.75,0.21666666666666667,0.22167426,0.2179842,0.003690064
49,0.75,0.23333333333333334,0.22660783,0.22338074,0.0032270849
49,0.75,0.25,0.2304792,0.22695376,0.003525436
49,0.75,0.26666666666666666,0.23540756,0.2286253,0.0067822635
49,0.75,0.2833333333333333,0.24006498,0.22833452,0.011730462
49,0.75,0.3,0.23908879,0.22607163,0.013017163
49,0.75,0.31666666666666665,0.23335584,0.22172318,0.011632651
49,0.75,0.3333333333333333,0.22858016,0.21533325,0.013246909
49,0.75,0.35,0.21853423,0.20679314,0.011741087
49,0.75,0.36666666666666664,0.20258656,0.19609489,0.006491676
49,0.75,0.3833333333333333,0.1809727,0.18314512,-0.0021724254
49,0.75,0.4,0.1574331,0.16779175,-0.010358661
49,0.75,0.4166666666666667,0.13475363,0.149851,-0.015097365
49,0.75,0.43333333333333335,0.112758845,0.1289808,-0.016221955
49,0.75,0.45,0.08609741,0.104635425,-0.018538013
49,0.75,0.4666666666666667,0.062593505,0.07599202,-0.013398513
49,0.75,0.48333333333333334,0.04563836,0.041698042,0.003940318
49,0.75,0.5,0.029798418,-7.852912e-06,0.029806271
49,0.7916666666666666,0.0,0.04023742,0.049713533,-0.009476114
49,0.7916666666666666,0.016666666666666666,0.05608616,0.064568534,-0.008482374
49,0.7916666666666666,0.03333333333333333,0.08552381,0.07781908,0.0077047274
49,0.7916666666666666,0.05,0.09984407,0.090357825,0.009486243
49,0.7916666666666666,0.06666666666666667,0.10851213,0.10268514,0.005826995
49,0.7916666666666666,0.08333333333333333,0.1119627,0.11500441,-0.0030417144
49,0.7916666666666666,0.1,0.1205149,0.12729031,-0.006775409
49,0.7916666666666666,0.11666666666666667,0.12790668,0.13932385,-0.011417165
49,0.7916666666666666,0.13333333333333333,0.1377132,0.15094708,-0.013233885
49,0.7916666666666666,0.15,0.15418607,0.16188647,-0.0077003986
49,0.7916666666666666,0.16666666666666666,0.17117798,0.17188604,-0.0007080585
49,0.7916666666666666,0.18333333333333332,0.18076056,0.18076558,-5.0216913e-06
49,0.7916666666666666,0.2,0.18985298,0.1883649,0.0014880896
49,0.7916666666666666,0.21666666666666667,0.20037216,0.19452015,0.005852014
49,0.7916666666666666,0.23333333333333334,0.20732492,0.19915041,0.008174509
49,0.7916666666666666,0.25,0.20912336,0.20218593,0.0069374293
49,0.7916666666666666,0.26666666666666666,0.21113256,0.20356514,0.0075674206
49,0.7916666666666666,0.2833333333333333,0.21521726,0.20324835,0.011968911
49,0.7916666666666666,0.3,0.21375737,0.20121048,0.012546882
49,0.7916666666666666,0.31666666666666665,0.20456874,0.19740829,0.007160455
49,0.7916666666666666,0.3333333333333333,0.19866371,0.19183546,0.0068282485
49,0.7916666666666666,0.35,0.19591635,0.184419,0.011497349
49,0.7916666666666666,0.36666666666666664,0.1880444,0.1751499,0.012894496
49,0.7916666666666666,0.3833333333333333,0.17256188,0.1639489,0.00861299
49,0.7916666666666666,0.4,0.15415438,0.15062848,0.0035258979
49,0.7916666666666666,0.4166666666666667,0.13174027,0.13505119,-0.0033109188
49,0.7916666666666666,0.43333333333333335,0.107638136,0.1168576,-0.009219468
49,0.7916666666666666,0.45,0.082624495,0.095539995,-0.0129154995
49,0.7916666666666666,0.4666666666666667,0.06656897,0.0701362,-0.0035672262
49,0.7916666666666666,0.48333333333333334,0.053056844,0.03910976,0.013947085
49,0.7916666666666666,0.5,0.039888907,-1.9818544e-06,0.03989089
49,0.8333333333333333,0.0,0.040500242,0.042100646,-0.0016004033
49,0.8333333333333333,0.016666666666666666,0.049342237,0.055625517,-0.0062832795
49,0.8333333333333333,0.03333333333333333,0.07715893,0.06720469,0.009954236
49,0.8333333333333333,0.05,0.09627001,0.07801196,0.01825805
49,0.8333333333333333,0.06666666666666667,0.10455555,0.08857446,0.015981086
49,0.8333333333333333,0.08333333333333333,0.1126206,0.099103644,0.013516955
49,0.8333333333333333,0.1,0.12286827,0.10954792,0.013320349
49,0.8333333333333333,0.11666666666666667,0.12329233,0.119800724,0.0034916028
49,0.8333333333333333,0.13333333333333333,0.13074958,0.12960736,0.0011422187
49,0.8333333333333333,0.15,0.14308049,0.13882914,0.004251346
49,0.8333333333333333,0.16666666666666666,0.16136417,0.14723808,0.014126092
49,0.8333333333333333,0.18333333333333332,0.17743503,0.154665,0.022770032
49,0.8333333333333333,0.2,0.18681647,0.1609853,0.025831163
49,0.8333333333333333,0.21666666666666667,0.18976825,0.16610703,0.023661226
49,0.8333333333333333,0.23333333333333334,0.1859555,0.16990496,0.016050532
49,0.8333333333333333,0.25,0.18451805,0.17237553,0.012142524
49,0.8333333333333333,0.26666666666666666,0.18991804,0.17345668,0.016461357
49,0.8333333333333333,0.2833333333333333,0.1953543,0.17314175,0.02221255
49,0.8333333333333333,0.3,0.1932235,0.1714074,0.021816105
49,0.8333333333333333,0.31666666666666665,0.1887561,0.16822535,0.020530745
49,0.8333333333333333,0.3333333333333333,0.18547189,0.16357502,0.021896869
49,0.8333333333333333,0.35,0.17837918,0.15743548,0.020943701
49,0.8333333333333333,0.36666666666666664,0.16857617,0.14976223,0.018813938
49,0.8333333333333333,0.3833333333333333,0.15457775,0.1404762,0.01410155
49,0.8333333333333333,0.4,0.13444889,0.12948242,0.0049664676
49,0.8333333333333333,0.4166666666666667,0.11298768,0.11654179,-0.0035541058
49,0.8333333333333333,0.43333333333333335,0.09811792,0.1014307,-0.0033127815
49,0.8333333333333333,0.45,0.08140969,0.083578594,-0.0021689013
49,0.8333333333333333,0.4666666666666667,0.06093472,0.062122315,-0.0011875965
49,0.8333333333333333,0.48333333333333334,0.043466322,0.035344094,0.008122228
49,0.8333333333333333,0.5,0.038053833,-8.843839e-06,0.038062677
49,0.875,0.0,0.021228872,0.033053875,-0.011825003
49,0.875,0.016666666666666666,0.023273356,0.04463624,-0.021362882
49,0.875,0.03333333333333333,0.049631834,0.054063667,-0.0044318326
49,0.875,0.05,0.0677077,0.06274192,0.004965782
49,0.875,0.06666666666666667,0.07036653,0.07120526,-0.00083872676
49,0.875,0.08333333333333333,0.08005554,0.079642944,0.00041259825
49,0.875,0.1,0.09455764,0.087980226,0.0065774173
49,0.875,0.11666666666666667,0.09459234,0.09612707,-0.0015347302
49,0.875,0.13333333333333333,0.098748155,0.10391176,-0.0051636025
49,0.875,0.15,0.104912736,0.111213714,-0.0063009784
49,0.875,0.16666666666666666,0.11889399,0.11781714,0.0010768473
49,0.875,0.18333333333333332,0.13092275,0.123666465,0.0072562844
49,0.875,0.2,0.14013347,0.12860766,0.01152581
49,0.875,0.21666666666666667,0.1501915,0.13257158,0.017619923
49,0.875,0.23333333333333334,0.1568469,0.13550825,0.021338642
49,0.875,0.25,0.15979242,0.13738874,0.022403687
49,0.875,0.26666666666666666,0.1606782,0.1382019,0.022476286
49,0.875,0.2833333333333333,0.16474429,0.13792409,0.026820198
49,0.875,0.3,0.17022762,0.13653827,0.03368935
49,0.875,0.31666666666666665,0.17557395,0.13404247,0.041531473
49,0.875,0.3333333333333333,0.17831178,0.13043264,0.047879145
49,0.875,0.35,0.1714263,0.125679,0.045747295
49,0.875,0.36666666666666664,0.1573875,0.11973569,0.037651807
49,0.875,0.3833333333333333,0.13931452,0.112570174,0.026744343
49,0.875,0.4,0.11886597,0.10407775,0.014788218
49,0.875,0.4166666666666667,0.10007673,0.094075434,0.0060012937
49,0.875,0.43333333333333335,0.08675634,0.08234437,0.004411973
49,0.875,0.45,0.06924668,0.06843982,0.0008068606
49,0.875,0.4666666666666667,0.049056835,0.051562183,-0.0025053471
49,0.875,0.48333333333333334,0.033964023,0.030060314,0.0039037094
49,0.875,0.5,0.026292779,-6.6161156e-06,0.026299395
49,0.9166666666666666,0.0,0.034220003,0.022833496,0.011386506
49,0.9166666666666666,0.016666666666666666,0.039489433,0.031710714,0.007778719
49,0.9166666666666666,0.03333333333333333,0.04838239,0.038447894,0.009934496
49,0.9166666666666666,0.05,0.049720496,0.044635348,0.005085148
49,0.9166666666666666,0.06666666666666667,0.058671813,0.050635055,0.008036759
49,0.9166666666666666,0.08333333333333333,0.068453416,0.056597393,0.011856023
49,0.9166666666666666,0.1,0.081539616,0.062512845,0.019026771
49,0.9166666666666666,0.11666666666666667,0.083564036,0.06829602,0.015268013
49,0.9166666666666666,0.13333333333333333,0.08592091,0.073806845,0.012114063
49,0.9166666666666666,0.15,0.08639905,0.07891389,0.0074851587
49,0.9166666666666666,0.16666666666666666,0.08708971,0.08354478,0.0035449266
49,0.9166666666666666,0.18333333333333332,0.09330859,0.0876271,0.0056814924
49,0.9166666666666666,0.2,0.111351706,0.09103628,0.020315424
49,0.9166666666666666,0.21666666666666667,0.13108929,0.09379242,0.03729686
49,0.9166666666666666,0.23333333333333334,0.13723588,0.09580391,0.04143197
49,0.9166666666666666,0.25,0.1355627,0.09708271,0.03847999
49,0.9166666666666666,0.26666666666666666,0.13391042,0.09762906,0.036281355
49,0.9166666666666666,0.2833333333333333,0.13464847,0.09741306,0.03723541
49,0.9166666666666666,0.3,0.1377703,0.09644184,0.041328453
49,0.9166666666666666,0.31666666666666665,0.14296338,0.09470907,0.04825431
49,0.9166666666666666,0.3333333333333333,0.14799598,0.092245124,0.055750854
49,0.9166666666666666,0.35,0.14308384,0.08896575,0.05411809
49,0.9166666666666666,0.36666666666666664,0.13369489,0.08489923,0.048795655
49,0.9166666666666666,0.3833333333333333,0.12666339,0.07999448,0.04666891
49,0.9166666666666666,0.4,0.114638664,0.07416522,0.040473446
49,0.9166666666666666,0.4166666666666667,0.09179371,0.06733658,0.024457127
49,0.9166666666666666,0.43333333333333335,0.07261583,0.059296932,0.0133189
49,0.9166666666666666,0.45,0.059112303,0.049742248,0.009370055
49,0.9166666666666666,0.4666666666666667,0.050001834,0.038058363,0.011943471
49,0.9166666666666666,0.48333333333333334,0.03922007,0.022877507,0.016342562
49,0.9166666666666666,0.5,0.032562524,-2.5495887e-05,0.03258802
49,0.9583333333333333,0.0,0.025786743,0.011692017,0.014094725
49,0.9583333333333333,0.016666666666666666,0.03674052,0.016841173,0.019899346
49,0.9583333333333333,0.03333333333333333,0.054662567,0.020422406,0.03424016
49,0.9583333333333333,0.05,0.056533366,0.023690082,0.032843284
49,0.9583333333333333,0.06666666666666667,0.059155963,0.026883855,0.032272108
49,0.9583333333333333,0.08333333333333333,0.055534508,0.030058533,0.025475975
49,0.9583333333333333,0.1,0.05703293,0.033199206,0.023833726
49,0.9583333333333333,0.11666666666666667,0.05487031,0.03624165,0.01862866
49,0.9583333333333333,0.13333333333333333,0.056642707,0.039154995,0.017487712
49,0.9583333333333333,0.15,0.062355112,0.041881543,0.02047357
49,0.9583333333333333,0.16666666666666666,0.068346664,0.04431367,0.024032995
49,0.9583333333333333,0.18333333333333332,0.06928819,0.04642512,0.022863068
49,0.9583333333333333,0.2,0.0729095,0.048228443,0.024681054
49,0.9583333333333333,0.21666666666666667,0.079490066,0.049625695,0.02986437
49,0.9583333333333333,0.23333333333333334,0.079633586,0.05068609,0.028947495
49,0.9583333333333333,0.25,0.0808001,0.051325876,0.029474225
49,0.9583333333333333,0.26666666666666666,0.08516345,0.051601283,0.03356217
49,0.9583333333333333,0.2833333333333333,0.08952687,0.051488005,0.038038865
49,0.9583333333333333,0.3,0.093797505,0.050978113,0.042819392
49,0.9583333333333333,0.31666666666666665,0.09581061,0.050075214,0.045735393
49,0.9583333333333333,0.3333333333333333,0.09715686,0.04880652,0.04835034
49,0.9583333333333333,0.35,0.092242405,0.047124762,0.045117643
49,0.9583333333333333,0.36666666666666664,0.08734716,0.045056097,0.04229106
49,0.9583333333333333,0.3833333333333333,0.08680359,0.042541176,0.044262417
49,0.9583333333333333,0.4,0.08111973,0.039568126,0.041551605
49,0.9583333333333333,0.4166666666666667,0.06377357,0.036078855,0.027694717
49,0.9583333333333333,0.43333333333333335,0.049434174,0.031976752,0.017457422
49,0.9583333333333333,0.45,0.040015996,0.027077049,0.0129389465
49,0.9583333333333333,0.4666666666666667,0.0346762,0.021063536,0.013612665
49,0.9583333333333333,0.48333333333333334,0.02694486,0.013109162,0.013835698
49,0.9583333333333333,0.5,0.0223137,-2.2508204e-05,0.022336207
49,1.0,0.0,0.06485188,0.11225038,-0.0473985
49,1.0,0.016666666666666666,0.13148192,0.1618429,-0.030360982
49,1.0,0.03333333333333333,0.19168621,0.19622134,-0.0045351237
49,1.0,0.05,0.20715797,0.2274779,-0.020319924
49,1.0,0.06666666666666667,0.2299392,0.25808898,-0.028149769
49,1.0,0.08333333333333333,0.27857006,0.2885942,-0.01002413
49,1.0,0.1,0.32327092,0.31878066,0.0044902563
49,1.0,0.11666666666666667,0.3506788,0.34815466,0.0025241375
49,1.0,0.13333333333333333,0.38843772,0.37611362,0.012324095
49,1.0,0.15,0.423739,0.40207675,0.021662235
49,1.0,0.16666666666666666,0.44243976,0.42548248,0.016957283
49,1.0,0.18333333333333332,0.45464313,0.44590497,0.00873816
49,1.0,0.2,0.47535992,0.46305108,0.012308836
49,1.0,0.21666666666666667,0.49470735,0.47667435,0.018032998
49,1.0,0.23333333333333334,0.5033156,0.48665485,0.01666078
49,1.0,0.25,0.51550746,0.49291646,0.022590995
49,1.0,0.26666666666666666,0.529121,0.49546248,0.033658504
49,1.0,0.2833333333333333,0.5235492,0.49432045,0.029228747
49,1.0,0.3,0.49852502,0.48944426,0.009080768
49,1.0,0.31666666666666665,0.4791247,0.4808883,-0.001763612
49,1.0,0.3333333333333333,0.47303683,0.46861795,0.0044188797
49,1.0,0.35,0.46255898,0.45253807,0.010020912
49,1.0,0.36666666666666664,0.4476797,0.43257004,0.015109658
49,1.0,0.3833333333333333,0.42538682,0.40851644,0.01687038
49,1.0,0.4,0.37299109,0.37998393,-0.0069928467
49,1.0,0.4166666666666667,0.29710302,0.3464508,-0.049347788
49,1.0,0.43333333333333335,0.2414987,0.30700383,-0.06550513
49,1.0,0.45,0.20213015,0.2600431,-0.05791296
49,1.0,0.4666666666666667,0.14583519,0.20239457,-0.056559384
49,1.0,0.48333333333333334,0.078014195,0.12610407,-0.048089877
49,1.0,0.5,0.045161784,-2.1770597e-05,0.045183554
